URL,Name,Head Synonym,Compound Name,CAS Number,Molecular Weight,Formula,Appearance,Assay,Specific Gravity,Refractive Index,Melting Point,Boiling Point,Flash Point,Odor Type,Odor Strength,Threshold,Description,Source,Soluble In,Insoluble In
http://www.thegoodscentscompany.com/data/rw1032712.html,para-cymene,4-methyl-1-isopropylbenzene,1-methyl-4-propan-2-ylbenzene,99-87-6,134.22158000,C10 H14,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.85300 to 0.85500 @  25.00 °C.,1.48900 to 1.49100 @  20.00 °C.,-68.90 °C. @  760.00 mm Hg,"176.00 to  178.00 °C. @  760.00 mm Hg, 91.00 to   92.00 °C. @   50.00 mm Hg",117.00 °F. TCC (   47.22 °C. ),terpenic,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,fresh citrus terpene woody spice,"Luebke, William  tgsc, (1984)","alcohol; water, 27.88 mg/L @ 25 °C (est); water,  23.4 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/es1618961.html,peppermint oil,mentha x piperita herb oil,mentha piperita l. herb oil,8006-90-4,Tidak ditemukan,Tidak ditemukan,colorless to pale yellow clear liquid (est),Tidak ditemukan,0.89900 to 0.91100 @  20.00 °C.,1.45900 to 1.46500 @  20.00 °C.,Tidak ditemukan,209.00 °C. @  760.00 mm Hg,160.00 °F. TCC (   71.11 °C. ),minty,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,peppermint,,"alcohol; water, 434.5 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1009811.html,peru balsam oil,"volatile oil obtained from peru balsam tree, myroxylon pereirae, leguminosae",myroxylon pereirae klotzsch oil,8007-00-9,Tidak ditemukan,Tidak ditemukan,yellow amber brown clear oily liquid (est),Tidak ditemukan,1.09500 to 1.11000 @  25.00 °C.,1.56700 to 1.57900 @  20.00 °C.,Tidak ditemukan,314.00 °C. @  760.00 mm Hg,> 200.00 °F. TCC ( >  93.33 °C. ),balsamic,medium,at 100.00 %.,sweet balsamic cinnamyl vanilla amber spicy powdery resinous,"Luebke, William  tgsc, (1982)","alcohol; water, 0.0007301 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1010052.html,phenethyl alcohol,2-phenylethanol,2-phenylethanol,60-12-8,122.16690000,C8 H10 O,colorless clear oily liquid (est),98.00 to 100.00,1.01600 to 1.02400 @  20.00 °C.,1.53000 to 1.53400 @  20.00 °C.,-27.00 to  -25.80 °C. @  760.00 mm Hg,"219.00 to  221.00 °C. @  760.00 mm Hg, 136.00 to  137.00 °C. @   50.00 mm Hg",216.00 °F. TCC (  102.00 °C. ),floral,medium,at 100.00 %.,floral rose dried rose flower rose water,"Luebke, William  tgsc, (1981)","alcohol; dipropylene glycol; fixed oils; kerosene; mineral oil, slightly; propylene glycol; water, 2.199e+004 mg/L @ 25 °C (est); water, 2.22E+04 mg/L @ 25 °C (exp)",paraffin oil
http://www.thegoodscentscompany.com/data/rw1009931.html,phenyl acetaldehyde,phenylacetaldehyde,2-phenylacetaldehyde,122-78-1,120.15096000,C8 H8 O,colorless to pale yellow clear oily liquid (est),95.00 to 100.00,1.02500 to 1.03500 @  25.00 °C.,1.52500 to 1.53200 @  20.00 °C.,-10.00 °C. @  760.00 mm Hg,193.00 to  195.00 °C. @  760.00 mm Hg,189.00 °F. TCC (   87.00 °C. ),green,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,green sweet floral hyacinth clover honey cocoa,"Luebke, William  tgsc, (1987)","alcohol; dipropylene glycol; fixed oils; water, 3026 mg/L @ 25 °C (est)",glycerin
http://www.thegoodscentscompany.com/data/rw1009972.html,phenyl acetaldehyde dimethyl acetal,viridine (Givaudan),"2,2-dimethoxyethylbenzene",101-48-4,166.21998000,C10 H14 O2,colorless clear liquid (est),95.00 to 100.00,1.00000 to 1.00600 @  25.00 °C.,1.49200 to 1.49800 @  20.00 °C.,Tidak ditemukan,219.00 to  221.00 °C. @  754.00 mm Hg,192.00 °F. TCC (   89.00 °C. ),green,medium,at 100.00 %.,green foliage floral rosy earthy mushroom,"Luebke, William  tgsc, (1989)","fixed oils; paraffin oil; water, 1439 mg/L @ 25 °C (est)",glycerin
http://www.thegoodscentscompany.com/data/rw1021391.html,propyl mercaptan,propanethiol,propane-1-thiol,107-03-9,76.16176000,C3 H8 S,colorless to pale yellow clear liquid (est),98.00 to 100.00,0.84200 to 0.84700 @  25.00 °C.,1.43600 to 1.43900 @  20.00 °C.,-113.00 to -111.00 °C. @  760.00 mm Hg,67.00 to   68.00 °C. @  760.00 mm Hg,-4.00 °F. TCC (  -20.00 °C. ),alliaceous,"very high ,recommend smelling in a 0.01 % solution or less",at 0.10 % in propylene glycol.,cabbage natural gas sweet onion,,"alcohol; oils; propylene glycol; water, 3780 mg/L @ 25 °C (est); water, 1900 mg/L @ 25 °C (exp)",water
http://www.thegoodscentscompany.com/data/rw1001661.html,propionic acid,pseudoacetic acid,propanoic acid,79-09-4,74.07922000,C3 H6 O2,colorless to pale yellow clear liquid (est),99.00 to 100.00,0.99000 to 1.00000 @  25.00 °C.,1.38500 to 1.38900 @  20.00 °C.,-24.00 to  -23.00 °C. @  760.00 mm Hg,"140.00 to  141.00 °C. @  760.00 mm Hg, 70.00 to   71.00 °C. @   50.00 mm Hg",129.00 °F. TCC (   53.89 °C. ),acidic,"high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in propylene glycol.,pungent acidic cheesy vinegar,"Luebke, William  tgsc, (1989)","alcohol; water, 1.736e+005 mg/L @ 25 °C (est); oils; propylene glycol; water, 1.00E+06 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1034241.html,pyroligneous acids,pyroligneous vinegar,Tidak ditemukan,8030-97-5,Tidak ditemukan,unspecified,yellow to red liquid (est),Tidak ditemukan,1.07010 to 1.09000 @  25.00 °C.,1.37100 to 1.37800 @  20.00 °C.,Tidak ditemukan,98.00 to   99.00 °C. @  760.00 mm Hg,112.00 °F. TCC (   44.44 °C. ),smoky,Tidak ditemukan,at 1.00 % in propylene glycol.,smoke woody phenolic bacon,,"alcohol; propylene glycol; water; water, 4.759e+005 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1020772.html,raspberry ketone,4-(p-hydroxyphenyl)-2-butanone,4-(4-hydroxyphenyl)butan-2-one,5471-51-2,164.20404000,C10 H12 O2,white crystalline powder (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,82.00 to   84.00 °C. @  760.00 mm Hg,200.00 °C. @  760.00 mm Hg,> 200.00 °F. TCC ( >  93.33 °C. ),berry,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet berry jam raspberry ripe floral,"Luebke, William  tgsc, (1992)","alcohol; dipropylene glycol; propylene glycol; water, very slightly; water, 1.346e+004 mg/L @ 25 °C (est)",paraffin oil; isopropyl myristate
http://www.thegoodscentscompany.com/data/es1651151.html,grapefruit oil,citrus paradisi peel oil,citrus paradisi macf. oil,8016-20-4,Tidak ditemukan,Tidak ditemukan,yellowish to reddish yellow clear liquid (est),Tidak ditemukan,0.84800 to 0.85600 @  25.00 °C.,1.47300 to 1.47900 @  20.00 °C.,Tidak ditemukan,171.00 °C. @  760.00 mm Hg,111.00 °F. TCC (   43.89 °C. ),citrus,medium,at 100.00 %.,sweet dry citrus bitter aldehydic terpenic fruity tropical orange,,"alcohol; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1035651.html,(Z)-rose oxide,2-(2-methylprop-1-enyl)-4-methyltetrahydropyran,4-methyl-2-(2-methylprop-1-enyl)oxane,16409-43-1,154.25266000,C10 H18 O,pale yellow to yellow clear liquid (est),99.00 to 100.00 sum of isomers,0.86500 to 0.87300 @  25.00 °C.,1.45000 to 1.45700 @  20.00 °C.,Tidak ditemukan,"86.00 °C. @   20.00 mm Hg, 70.00 °C. @   12.00 mm Hg",157.00 °F. TCC (   69.44 °C. ),floral,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,green red rose spicy fresh geranium,"Luebke, William  tgsc, (1995)","alcohol; water, 764 mg/L @ 20 °C (exp)",water
http://www.thegoodscentscompany.com/data/rw1034451.html,rum ether,pyroligneous acids ethyl esters,Tidak ditemukan,8030-89-5,Tidak ditemukan,C2 H6 O.unspecified,colorless to pale yellow clear liquid (est),80.00 to 100.00,0.80700 to 0.83600 @  25.00 °C.,1.33400 to 1.35800 @  20.00 °C.,Tidak ditemukan,65.00 to   87.00 °C. @  760.00 mm Hg,42.00 °F. TCC (    5.56 °C. ),burnt,Tidak ditemukan,at 1.00 % in propylene glycol.,acidic woody burnt meaty whiskey,,alcohol,water
http://www.thegoodscentscompany.com/data/rw1097271.html,ortho-salicylic acid,2-hydroxybenzoic acid,2-hydroxybenzoic acid,69-72-7,138.12242000,C7 H6 O3,white powder (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,158.00 to  161.00 °C. @  760.00 mm Hg,"211.00 °C. @   20.00 mm Hg, 336.00 to  337.00 °C. @  760.00 mm Hg",> 212.00 °F. TCC ( > 100.00 °C. ),nutty,Tidak ditemukan,at 100.00 %.,faint phenolic nutty,,"alcohol; water, 3808 mg/L @ 25 °C (est); water, 2240 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1006331.html,skatole,3-methylindole,3-methyl-1H-indole,83-34-1,131.17773000,C9 H9 N,white to tan powder (est),97.00 to 100.00,Tidak ditemukan,Tidak ditemukan,95.00 to   97.00 °C. @  760.00 mm Hg,265.00 to  266.00 °C. @  755.00 mm Hg,269.00 °F. TCC (  131.67 °C. ),animal,"very high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in dipropylene glycol.,very strong animal fecal indole civet,"Luebke, William  tgsc, (1983)","alcohol; water, 498 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/ab1092941.html,spearmint absolute,mentha spicata absolute,mentha spicata herb absolute,84696-51-5,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,minty,Tidak ditemukan,at 100.00 %.,spearmint green sweet,,alcohol,water
http://www.thegoodscentscompany.com/data/rw1011092.html,styralyl acetate,gardenol,1-phenylethyl acetate,93-92-5,164.20404000,C10 H12 O2,colorless to pale yellow clear liquid (est),98.00 to 100.00 sum of isomers,1.02300 to 1.03100 @  20.00 °C.,1.49200 to 1.50400 @  20.00 °C.,Tidak ditemukan,"94.00 to   95.00 °C. @   12.00 mm Hg, 213.00 to  215.00 °C. @  760.00 mm Hg",196.00 °F. TCC (   91.11 °C. ),green,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,green leafy gardenia rhubarb musty,"Luebke, William  tgsc, (1982)","dipropylene glycol; fixed oils; kerosene; paraffin oil; water, 481.1 mg/L @ 25 °C (est)",water; glycerin
http://www.thegoodscentscompany.com/data/es1001941.html,styrax oil (liquidambar styraciflua),"essential oil of the gum exudate obtained from the trunk of the american styrax, liquidambar styraciflua l., hamamelidaceae",liquidambar styraciflua balsam oil,8024-01-9,Tidak ditemukan,Tidak ditemukan,amber brown viscous liquid (est),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,> 212.00 °F. TCC ( > 100.00 °C. ),balsamic,medium,at 100.00 %.,sweet balsamic styrene woody,"Luebke, William  tgsc, (1982)","alcohol; water, 11.61 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1008312.html,2-METHYL HEPTENONE NATURAL,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,colorless to pale yellow clear liquid (est),97.00 to 100.00 %,0.84600 to 0.85400 @  25.00 °C.,1.43500 to 1.44500 @  20.00 °C.,-67.00 to  -68.00 °C. @  760.00 mm Hg,"72.00 to   73.00 °C. @   18.00 mm Hg, 173.10 °C. @  760.00 mm Hg",123.00 °F. TCC (   50.56 °C. ),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"alcohol; fixed oils; water, 3351 /mg/L @ 20 °C (exp)",water
http://www.thegoodscentscompany.com/data/rw1011272.html,alpha-terpinyl acetate,2-(4-methyl-3-cyclohexen-1-yl)-2-propanyl acetate,2-(4-methyl-1-cyclohex-3-enyl)propan-2-yl acetate,80-26-2,196.28980000,C12 H20 O2,colorless clear liquid (est),96.00 to 100.00 sum of isomers,0.95500 to 0.96300 @  20.00 °C.,1.46300 to 1.46700 @  20.00 °C.,Tidak ditemukan,220.00 °C. @  760.00 mm Hg,211.00 °F. TCC (   99.44 °C. ),herbal,medium,at 100.00 %.,herbal bergamot lavender lime citrus,"Luebke, William  tgsc, (1981)","alcohol; fixed oils; kerosene; paraffin oil; propylene glycol; water, 18.97 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1618181.html,(+)-terpinen-4-ol,"3-cyclohexen-1-ol, 4-methyl-1-(1-methylethyl)-, (1S)-",(1S)-4-methyl-1-propan-2-ylcyclohex-3-en-1-ol,2438-10-0,154.25266000,C10 H18 O,colorless to pale yellow clear liquid (est),97.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,211.00 to  213.00 °C. @  760.00 mm Hg,174.00 °F. TCC (   79.00 °C. ),musty,Tidak ditemukan,at 100.00 %.,musty dusty,,"alcohol; water, 386.6 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1027841.html,theaspirane,"2,6,6,10-tetramethyl-1-oxaspiro[4.5]dec-9-ene","2,6,6,10-tetramethyl-1-oxaspiro[4.5]dec-9-ene",36431-72-8,194.31754000,C13 H22 O,colorless clear liquid (est),96.00 to 100.00,0.93100 @  25.00 °C.,Tidak ditemukan,Tidak ditemukan,"68.00 to   72.00 °C. @    3.00 mm Hg, 274.00 to  275.00 °C. @  760.00 mm Hg",149.00 °F. TCC (   65.00 °C. ),herbal,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,tea herbal green wet tobacco leaf metallic woody spicy,"Luebke, William  tgsc, (1991)","alcohol; water, 3.796 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1005051.html,buchu mercaptan,p-mentha-8-thiol-3-one,5-methyl-2-(2-sulfanylpropan-2-yl)cyclohexan-1-one,38462-22-5,186.31766000,C10 H18 O S,colorless to yellow brown clear liquid (est),97.00 to 100.00 sum of isomers,0.99500 to 1.01000 @  25.00 °C.,1.49200 to 1.50900 @  20.00 °C.,Tidak ditemukan,"56.00 to   62.00 °C. @    0.10 mm Hg, 120.00 °C. @   10.00 mm Hg",227.00 °F. TCC (  108.33 °C. ),sulfurous,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,sulfury minty green fruity berry buchu fruity tropical peach,"Luebke, William  tgsc, (2002)","alcohol; water, 218.4 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rs1011391.html,tolu balsam,"oleoresin (balsam tolu) obtained from the bark exudate of balsam tolu tree, myroxylon balsamum l., leguminosae",myroxylon toluiferum l.,9000-64-0,Tidak ditemukan,unspecified,dark brown solid (est),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,55.00 to   60.00 °C. @  760.00 mm Hg,Tidak ditemukan,> 212.00 °F. TCC ( > 100.00 °C. ),balsamic,medium,at 100.00 %.,sweet balsamic amber fruity,"Luebke, William  tgsc, (1982)","alcohol; water, 9.269 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1031611.html,"(E,Z)-2,6-nonadienal","trans-2,cis-6-nonadienal","(2E,6Z)-nona-2,6-dienal",557-48-2,138.20978000,C9 H14 O,colorless to pale yellow clear oily liquid (est),96.00 to  96.90 sum of isomers,0.85000 to 0.87000 @  25.00 °C.,1.47000 to 1.47500 @  20.00 °C.,Tidak ditemukan,"94.00 to   95.00 °C. @   18.00 mm Hg, 187.00 °C. @  760.00 mm Hg",181.00 °F. TCC (   83.00 °C. ),green,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,green fatty dry cucumber violet leaf,"Luebke, William  tgsc, (1995)","alcohol; dipropylene glycol; fixed oils; water, very slightly; water, 318.8 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1031571.html,"(E,Z)-2,6-nonadien-1-ol","2-trans, 6-cis-nonadienol","(2E,6Z)-nona-2,6-dien-1-ol",28069-72-9,140.22572000,C9 H16 O,colorless to pale yellow clear oily liquid (est),92.50 to  99.50 sum of isomers,0.86000 to 0.88000 @  25.00 °C.,1.46300 to 1.46500 @  20.00 °C.,Tidak ditemukan,"96.00 to   98.00 °C. @   12.00 mm Hg, 196.00 °C. @  760.00 mm Hg",203.00 °F. TCC (   95.00 °C. ),green,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,green cucumber oily violet leafy,"Luebke, William  tgsc, (1996)","alcohol; propylene glycol; water, very slightly; water, 963.8 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1013831.html,(E)-2-hexenal,trans-2-hexenal,(E)-hex-2-enal,6728-26-3,98.14490000,C6 H10 O,colorless to pale yellow clear liquid (est),98.10 to  99.30 sum of isomers,0.84100 to 0.84800 @  25.00 °C.,1.44500 to 1.44900 @  20.00 °C.,Tidak ditemukan,"47.00 °C. @   17.00 mm Hg, 146.00 to  147.00 °C. @  760.00 mm Hg",101.00 °F. TCC (   38.33 °C. ),green,"high ,recommend smelling in a 1.00 % solution or less",at 10.00 % in dipropylene glycol.,green banana aldehydic fatty cheesy,"Luebke, William  tgsc, (2007)","alcohol; fixed oils; propylene glycol; water, 5261 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1031091.html,(E)-2-hexen-1-yl acetate,trans-2-hexenyl acetate,[(E)-hex-2-enyl] acetate,2497-18-9,142.19798000,C8 H14 O2,colorless to pale yellow clear liquid (est),96.00 to  99.00,0.89000 to 0.89700 @  25.00 °C.,1.42500 to 1.43000 @  20.00 °C.,Tidak ditemukan,"165.00 to  166.00 °C. @  760.00 mm Hg, 67.00 to   68.00 °C. @   16.00 mm Hg",137.00 °F. TCC (   58.33 °C. ),green,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet privet green fresh apple skin banana peel waxy apple,"Luebke, William  tgsc, (2009)","alcohol; water, 480.5 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1027921.html,(E)-2-nonenal,trans-2-nonenal,(E)-non-2-enal,18829-56-6,140.22572000,C9 H16 O,colorless to pale yellow clear liquid (est),95.90 to  98.60 sum of isomers,0.85500 to 0.86500 @  25.00 °C.,1.45400 to 1.46000 @  20.00 °C.,Tidak ditemukan,"88.00 to   90.00 °C. @   12.00 mm Hg, 188.00 to  190.00 °C. @  760.00 mm Hg",184.00 °F. TCC (   84.44 °C. ),fatty,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,fatty green cucumber aldehydic citrus,,"alcohol; dipropylene glycol; fixed oils; water, 204.9 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1130931.html,(E)-3-hexen-1-yl acetate,trans-3-hexenyl acetate,[(E)-hex-3-enyl] acetate,3681-82-1,142.19798000,C8 H14 O2,colorless clear liquid (est),97.00 to 100.00 sum of isomers,0.88500 to 0.91700 @  20.00 °C.,1.42200 to 1.43000 @  20.00 °C.,Tidak ditemukan,"174.00 to  175.00 °C. @  760.00 mm Hg (est), 201.00 °C. @  760.00 mm Hg",140.00 °F. TCC (   60.00 °C. ),fruity,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sharp fruity green cortex hyacinth narcissus rummy unripe banana pear,"Luebke, William  tgsc, (2017)","alcohol; water, 480.5 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1036401.html,tropical trithiane,trithioacetone,"2,2,4,4,6,6-hexamethyl-1,3,5-trithiane",828-26-2,222.43746000,C9 H18 S3,pale yellow to yellow clear liquid (est),99.00 to 100.00,1.06200 to 1.06800 @  25.00 °C.,1.53400 to 1.54400 @  20.00 °C.,23.00 to   24.00 °C. @  760.00 mm Hg,"105.00 to  107.00 °C. @   10.00 mm Hg, 78.50 °C. @    0.50 mm Hg",62.00 °F. TCC (   16.67 °C. ),fruity,Tidak ditemukan,at 0.10 % in dipropylene glycol.,sulfurous burnt earthy green blackberry,,"alcohol; oils; water, 0.01091 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1524961.html,2-tropical oxathiane,"2-methyl-4-propyl-1,3-oxathiane","2-methyl-4-propyl-1,3-oxathiane",67715-80-4,160.27972000,C8 H16 O S,colorless to pale yellow clear liquid (est),95.00 to 100.00 sum of isomers,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"200.00 to  201.00 °C. @  760.00 mm Hg, 89.00 to   90.00 °C. @   12.00 mm Hg",122.00 °F. TCC (   50.00 °C. ),tropical,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,green tropical galbanum pineapple,,"alcohol; oils; water, 672.1 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1026811.html,undecanal,hendecanal,undecanal,112-44-7,170.29554000,C11 H22 O,colorless to pale yellow clear liquid (est),92.00 to 100.00,0.82600 to 0.83400 @  20.00 °C.,1.43000 to 1.43400 @  20.00 °C.,-3.00 to   -1.00 °C. @  760.00 mm Hg,"109.00 to  115.00 °C. @    5.00 mm Hg, 223.00 °C. @  760.00 mm Hg",205.00 °F. TCC (   96.11 °C. ),aldehydic,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,waxy soapy floral aldehydic citrus green fatty fresh laundry,"Luebke, William  tgsc, (1981)","dipropylene glycol; fixed oils; propylene glycol; water, 14.27 mg/L @ 25 °C (est)",glycerin
http://www.thegoodscentscompany.com/data/ex1116361.html,vanilla extract,vanilla bean extract,vanilla planiflora extract,8047-24-3,Tidak ditemukan,Tidak ditemukan,amber to dark brown liquid (est),Tidak ditemukan,0.95000 to 1.01000 @  25.00 °C.,1.34000 to 1.39000 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,vanilla,Tidak ditemukan,at 100.00 %.,vanilla,,Tidak ditemukan,Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1011712.html,vanillin,"benzaldehyde, 4-hydroxy-3-methoxy-",4-hydroxy-3-methoxybenzaldehyde,121-33-5,152.14936000,C8 H8 O3,white to off white crystalline powder (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,81.00 to   84.00 °C. @  760.00 mm Hg,"285.00 to  286.00 °C. @  760.00 mm Hg, 170.00 to  171.00 °C. @   15.00 mm Hg",307.00 °F. TCC (  153.00 °C. ),vanilla,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet vanilla creamy chocolate,"Luebke, William  tgsc, (1981)","chloroform; dipropylene glycol; ether; ethyl alcohol, 1:2 in 95% alcohol; ethyl alcohol, 1:3 in 70% alcohol; ethyl alcohol, 4 parts in 50% alcohol; glycerol; glycerol, 1:20; hot ligroin; isopropyl myristate; water, 1:125 in water; water, 1gm in 100ml; water, 6875 mg/L @ 25 °C (est)",paraffin oil
http://www.thegoodscentscompany.com/data/rw1030991.html,veratraldehyde,"benzaldehyde, 3,4-dimethoxy-","3,4-dimethoxybenzaldehyde",120-14-9,166.17630000,C9 H10 O3,yellow crystalline needles (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,42.00 to   45.00 °C. @  760.00 mm Hg,281.00 °C. @  760.00 mm Hg,> 230.00 °F. TCC ( > 110.00 °C. ),creamy,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet woody vanilla,,"ethyl alcohol, 1 part of 50% alcohol; oils; water, hot water; water, 5820 mg/L @ 25 °C (est); water, 6320 mg/L @ 25 °C (exp)",paraffin oil
http://www.thegoodscentscompany.com/data/rw1036281.html,WS-3,N-ethyl 2-isopropyl-5-methylcyclohexanecarboxamide,N-ethyl-5-methyl-2-propan-2-ylcyclohexane-1-carboxamide,39711-79-0,211.34845000,C13 H25 N O,white to pale yellow crystalline solid (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,91.00 to   93.00 °C. @  760.00 mm Hg,340.55 °C. @  760.00 mm Hg (est),> 212.00 °F. TCC ( > 100.00 °C. ),minty,low,at 25.00 % in dipropylene glycol.,mild mentholic minty,"Luebke, William  tgsc, (2009)","alcohol; water, 21.38 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1012152.html,ylang ylang flower oil,cananga odorata flower oil,cananga odorata hook. f. and thomas. flower oil,8006-81-3,Tidak ditemukan,Tidak ditemukan,pale yellow clear liquid (est),Tidak ditemukan,0.94800 to 0.96800 @  25.00 °C.,1.49700 to 1.51100 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,170.00 °F. TCC (   76.67 °C. ),floral,medium,at 100.00 %.,floral flower petal neroli lily spicy,"Luebke, William  tgsc, (1982)","ethyl alcohol, .5-2 vol. of 60% alcohol; ethyl alcohol, 1 to 2 vol. 95% alcohol; water, 18.24 mg/L @ 25 °C (est)",water
